timestamp,rel_t,cx,cy,yaw_cdeg,pitch_cdeg,conf,active,valid
2026-08-07T22:23:33.930316,198.382,-1,2,0,0,100,1,1
2026-08-07T22:23:33.952711,198.404,-1,2,0,0,100,1,1
2026-08-07T22:23:33.977284,198.429,-1,2,0,0,100,1,1
2026-08-07T22:23:33.999463,198.451,-1,2,0,0,100,1,1
2026-08-07T22:23:34.028846,198.480,-1,2,0,0,100,1,1
2026-08-07T22:23:34.052478,198.504,-1,2,0,0,100,1,1
2026-08-07T22:23:34.074797,198.526,-1,2,0,0,100,1,1
2026-08-07T22:23:34.097889,198.549,-1,2,0,0,100,1,1
2026-08-07T22:23:34.121266,198.573,-1,2,0,0,100,1,1
2026-08-07T22:23:34.151708,198.603,-1,2,0,0,100,1,1
2026-08-07T22:23:34.173903,198.625,-1,2,0,0,100,1,1
2026-08-07T22:23:34.197732,198.649,-1,2,0,0,100,1,1
2026-08-07T22:23:34.220887,198.672,-1,2,0,0,100,1,1
2026-08-07T22:23:34.243116,198.694,-1,2,0,0,100,1,1
2026-08-07T22:23:34.275490,198.727,-1,2,0,0,100,1,1
2026-08-07T22:23:34.298249,198.749,-1,2,0,0,100,1,1
2026-08-07T22:23:34.320070,198.771,-1,2,0,0,100,1,1
2026-08-07T22:23:34.344833,198.796,-1,2,0,0,100,1,1
2026-08-07T22:23:34.366920,198.818,-1,2,0,0,100,1,1
2026-08-07T22:23:34.398307,198.850,-1,2,0,0,100,1,1
2026-08-07T22:23:34.420565,198.872,-1,2,0,0,100,1,1
2026-08-07T22:23:34.442964,198.894,-1,2,0,0,100,1,1
2026-08-07T22:23:34.467571,198.919,-1,2,0,0,100,1,1
2026-08-07T22:23:34.489719,198.941,-1,2,0,0,100,1,1
2026-08-07T22:23:34.519268,198.971,-1,2,0,0,100,1,1
2026-08-07T22:23:34.542569,198.994,-1,2,0,0,100,1,1
2026-08-07T22:23:34.565300,199.017,-1,2,0,0,100,1,1
2026-08-07T22:23:34.588550,199.040,-1,2,0,0,100,1,1
2026-08-07T22:23:34.612018,199.063,-1,2,0,0,100,1,1
2026-08-07T22:23:34.641635,199.093,-1,2,0,0,100,1,1
2026-08-07T22:23:34.664081,199.115,-1,2,0,0,100,1,1
2026-08-07T22:23:34.687680,199.139,-1,2,0,0,100,1,1
2026-08-07T22:23:34.711210,199.162,-1,2,0,0,100,1,1
2026-08-07T22:23:34.732880,199.184,-1,2,0,0,100,1,1
2026-08-07T22:23:34.765758,199.217,-1,2,0,0,100,1,1
2026-08-07T22:23:34.788062,199.239,-1,2,0,0,100,1,1
2026-08-07T22:23:34.810332,199.262,-1,3,0,0,100,1,1
2026-08-07T22:23:34.835109,199.286,-1,2,0,0,100,1,1
2026-08-07T22:23:34.857571,199.309,-1,2,0,0,100,1,1
2026-08-07T22:23:34.888689,199.340,-1,2,0,0,100,1,1
2026-08-07T22:23:34.910898,199.362,-1,2,0,0,100,1,1
2026-08-07T22:23:34.933344,199.385,-1,2,0,0,100,1,1
2026-08-07T22:23:34.958126,199.409,-1,2,0,0,100,1,1
2026-08-07T22:23:34.980102,199.431,-1,2,0,0,100,1,1
2026-08-07T22:23:35.009783,199.461,-1,3,0,0,100,1,1
2026-08-07T22:23:35.033288,199.485,-1,2,0,0,100,1,1
2026-08-07T22:23:35.055673,199.507,-1,2,0,0,100,1,1
2026-08-07T22:23:35.078959,199.530,-1,3,0,0,100,1,1
2026-08-07T22:23:35.102271,199.553,-1,2,0,0,100,1,1
2026-08-07T22:23:35.132195,199.583,-1,2,0,0,100,1,1
2026-08-07T22:23:35.154153,199.605,-1,2,0,0,100,1,1
2026-08-07T22:23:35.177912,199.629,-1,2,0,0,100,1,1
2026-08-07T22:23:35.200206,199.651,-1,2,0,0,100,1,1
2026-08-07T22:23:35.222999,199.674,-1,3,0,0,100,1,1
2026-08-07T22:23:35.256057,199.707,-1,3,0,0,100,1,1
2026-08-07T22:23:35.278389,199.730,-1,2,0,0,100,1,1
2026-08-07T22:23:35.300820,199.752,-1,2,0,0,100,1,1
2026-08-07T22:23:35.325494,199.777,-1,2,0,0,100,1,1
2026-08-07T22:23:35.347718,199.799,-1,2,0,0,100,1,1
2026-08-07T22:23:35.379015,199.830,-1,2,0,0,100,1,1
2026-08-07T22:23:35.401248,199.852,-1,3,0,0,100,1,1
2026-08-07T22:23:35.423516,199.875,-1,2,0,0,100,1,1
2026-08-07T22:23:35.448197,199.899,-1,3,0,0,100,1,1
2026-08-07T22:23:35.470295,199.922,-1,2,0,0,100,1,1
2026-08-07T22:23:35.500048,199.951,-1,2,0,0,100,1,1
2026-08-07T22:23:35.523608,199.975,-1,2,0,0,100,1,1
2026-08-07T22:23:35.546116,199.997,-1,2,0,0,100,1,1
2026-08-07T22:23:35.569071,200.020,-1,2,0,0,100,1,1
2026-08-07T22:23:35.592699,200.044,-1,2,0,0,100,1,1
2026-08-07T22:23:35.622730,200.074,-1,2,0,0,100,1,1
2026-08-07T22:23:35.645129,200.096,-1,2,0,0,100,1,1
2026-08-07T22:23:35.668845,200.120,-1,2,0,0,100,1,1
2026-08-07T22:23:35.691959,200.143,-1,3,0,0,100,1,1
2026-08-07T22:23:35.714407,200.166,-1,2,0,0,100,1,1
2026-08-07T22:23:35.746509,200.198,-1,2,0,0,100,1,1
2026-08-07T22:23:35.768678,200.220,-1,2,0,0,100,1,1
2026-08-07T22:23:35.791086,200.242,-1,2,0,0,100,1,1
2026-08-07T22:23:35.815886,200.267,-1,2,0,0,100,1,1
2026-08-07T22:23:35.838228,200.289,-1,3,0,0,100,1,1
2026-08-07T22:23:35.869305,200.321,-1,2,0,0,100,1,1
2026-08-07T22:23:35.891639,200.343,-1,3,0,0,100,1,1
2026-08-07T22:23:35.914183,200.365,-1,2,0,0,100,1,1
2026-08-07T22:23:35.938703,200.390,-2,2,0,0,100,1,1
2026-08-07T22:23:35.960841,200.412,-1,2,0,0,100,1,1
2026-08-07T22:23:35.990074,200.441,-2,2,0,0,100,1,1
2026-08-07T22:23:36.013658,200.465,-2,2,0,0,100,1,1
2026-08-07T22:23:36.035802,200.487,-2,2,0,0,100,1,1
2026-08-07T22:23:36.058052,200.509,-2,2,0,0,100,1,1
2026-08-07T22:23:36.082457,200.534,-2,2,0,0,100,1,1
2026-08-07T22:23:36.113071,200.564,-2,2,0,0,100,1,1
2026-08-07T22:23:36.135213,200.586,-2,2,0,0,100,1,1
2026-08-07T22:23:36.159025,200.610,-2,2,0,0,100,1,1
2026-08-07T22:23:36.182318,200.634,-2,2,0,0,100,1,1
2026-08-07T22:23:36.204325,200.656,-2,2,0,0,100,1,1
2026-08-07T22:23:36.236960,200.688,-2,2,0,0,100,1,1
2026-08-07T22:23:36.260366,200.712,-2,2,0,0,100,1,1
2026-08-07T22:23:36.282672,200.734,-1,2,0,0,100,1,1
2026-08-07T22:23:36.307118,200.758,-2,2,0,0,100,1,1
2026-08-07T22:23:36.340562,200.792,-2,2,0,0,100,1,1
2026-08-07T22:23:36.364386,200.816,-2,2,0,0,100,1,1
2026-08-07T22:23:36.386577,200.838,-2,2,0,0,100,1,1
2026-08-07T22:23:36.409555,200.861,-2,2,0,0,100,1,1
2026-08-07T22:23:36.433172,200.884,-2,2,0,0,100,1,1
2026-08-07T22:23:36.463075,200.914,-2,2,0,0,100,1,1
2026-08-07T22:23:36.485297,200.937,-2,2,0,0,100,1,1
2026-08-07T22:23:36.509272,200.961,-1,2,0,0,100,1,1
2026-08-07T22:23:36.532466,200.984,-2,2,0,0,100,1,1
2026-08-07T22:23:36.554753,201.006,-2,2,0,0,100,1,1
2026-08-07T22:23:36.587218,201.038,-2,2,0,0,100,1,1
2026-08-07T22:23:36.609323,201.061,-2,2,0,0,100,1,1
2026-08-07T22:23:36.631786,201.083,-2,2,0,0,100,1,1
2026-08-07T22:23:36.656562,201.108,-2,2,0,0,100,1,1
2026-08-07T22:23:36.678664,201.130,-2,2,0,0,100,1,1
2026-08-07T22:23:36.709973,201.161,-2,2,0,0,100,1,1
2026-08-07T22:23:36.732077,201.183,-2,2,0,0,100,1,1
2026-08-07T22:23:36.754519,201.206,-2,2,0,0,100,1,1
2026-08-07T22:23:36.779277,201.231,-2,2,0,0,100,1,1
2026-08-07T22:23:36.801690,201.253,-2,2,0,0,100,1,1
2026-08-07T22:23:36.831193,201.282,-1,2,0,0,100,1,1
2026-08-07T22:23:36.854611,201.306,-1,2,0,0,100,1,1
2026-08-07T22:23:36.877151,201.328,-2,2,0,0,100,1,1
2026-08-07T22:23:36.900304,201.352,-1,2,0,0,100,1,1
2026-08-07T22:23:36.923829,201.375,-2,2,0,0,100,1,1
2026-08-07T22:23:36.953830,201.405,-2,2,0,0,100,1,1
2026-08-07T22:23:36.976091,201.427,-2,2,0,0,100,1,1
2026-08-07T22:23:36.999983,201.451,-2,2,0,0,100,1,1
2026-08-07T22:23:37.023068,201.474,-2,2,0,0,100,1,1
2026-08-07T22:23:37.045035,201.496,-1,2,0,0,100,1,1
2026-08-07T22:23:37.077661,201.529,-1,2,0,0,100,1,1
2026-08-07T22:23:37.099843,201.551,-1,2,0,0,100,1,1
2026-08-07T22:23:37.122322,201.574,-2,2,0,0,100,1,1
2026-08-07T22:23:37.146988,201.598,-2,2,0,0,100,1,1
2026-08-07T22:23:37.169296,201.620,-2,2,0,0,100,1,1
2026-08-07T22:23:37.200382,201.652,-2,2,0,0,100,1,1
2026-08-07T22:23:37.222676,201.674,-1,2,0,0,100,1,1
2026-08-07T22:23:37.244900,201.696,-1,2,0,0,100,1,1
2026-08-07T22:23:37.269817,201.721,-2,2,0,0,100,1,1
2026-08-07T22:23:37.291846,201.743,-2,2,0,0,100,1,1
2026-08-07T22:23:37.321148,201.772,-1,2,0,0,100,1,1
2026-08-07T22:23:37.344776,201.796,-1,2,0,0,100,1,1
2026-08-07T22:23:37.367262,201.818,-1,2,0,0,100,1,1
2026-08-07T22:23:37.390306,201.842,-1,2,0,0,100,1,1
2026-08-07T22:23:37.413908,201.865,-2,3,0,0,100,1,1
2026-08-07T22:23:37.443792,201.895,-1,2,0,0,100,1,1
2026-08-07T22:23:37.466093,201.917,-1,2,0,0,100,1,1
2026-08-07T22:23:37.489700,201.941,-2,2,0,0,100,1,1
2026-08-07T22:23:37.513010,201.964,-2,2,0,0,100,1,1
2026-08-07T22:23:37.535034,201.986,-2,2,0,0,100,1,1
2026-08-07T22:23:37.567808,202.019,-2,2,0,0,100,1,1
2026-08-07T22:23:37.590128,202.041,-2,2,0,0,100,1,1
2026-08-07T22:23:37.612397,202.064,-2,2,0,0,100,1,1
2026-08-07T22:23:37.637360,202.089,-2,2,0,0,100,1,1
2026-08-07T22:23:37.659371,202.111,-1,2,0,0,100,1,1
2026-08-07T22:23:37.690914,202.142,-1,2,0,0,100,1,1
2026-08-07T22:23:37.713107,202.164,-1,2,0,0,100,1,1
2026-08-07T22:23:37.735796,202.187,-1,3,0,0,100,1,1
2026-08-07T22:23:37.760528,202.212,-2,2,0,0,100,1,1
2026-08-07T22:23:37.782607,202.234,-1,2,0,0,100,1,1
2026-08-07T22:23:37.811656,202.263,-1,2,0,0,100,1,1
2026-08-07T22:23:37.835024,202.286,-1,2,0,0,100,1,1
2026-08-07T22:23:37.857638,202.309,-1,2,0,0,100,1,1
2026-08-07T22:23:37.880568,202.332,-1,2,0,0,100,1,1
2026-08-07T22:23:37.904287,202.356,-1,2,0,0,100,1,1
2026-08-07T22:23:37.934480,202.386,-1,2,0,0,100,1,1
2026-08-07T22:23:37.956509,202.408,1,3,0,0,100,1,1
2026-08-07T22:23:37.980202,202.431,1,3,0,0,100,1,1
2026-08-07T22:23:38.003120,202.454,1,3,0,0,100,1,1
2026-08-07T22:23:38.025222,202.476,1,3,0,0,100,1,1
2026-08-07T22:23:38.058117,202.509,1,3,0,0,100,1,1
2026-08-07T22:23:38.080180,202.531,1,3,0,0,100,1,1
2026-08-07T22:23:38.102656,202.554,1,3,0,0,100,1,1
2026-08-07T22:23:38.126980,202.578,0,3,0,0,100,1,1
2026-08-07T22:23:38.149263,202.601,1,3,0,0,100,1,1
2026-08-07T22:23:38.180850,202.632,1,3,0,0,100,1,1
2026-08-07T22:23:38.203069,202.654,0,3,0,0,100,1,1
2026-08-07T22:23:38.225378,202.677,0,3,0,0,100,1,1
2026-08-07T22:23:38.249842,202.701,1,3,0,0,100,1,1
2026-08-07T22:23:38.271616,202.723,0,3,0,0,100,1,1
2026-08-07T22:23:38.301959,202.753,0,3,0,0,100,1,1
2026-08-07T22:23:38.325452,202.777,1,3,0,0,100,1,1
2026-08-07T22:23:38.347635,202.799,1,3,0,0,100,1,1
2026-08-07T22:23:38.369260,202.821,1,3,0,0,100,1,1
2026-08-07T22:23:38.395944,202.847,1,3,0,0,100,1,1
2026-08-07T22:23:38.424479,202.876,0,3,0,0,100,1,1
2026-08-07T22:23:38.446642,202.898,0,3,0,0,100,1,1
2026-08-07T22:23:38.470636,202.922,0,3,0,0,100,1,1
2026-08-07T22:23:38.493723,202.945,0,3,0,0,100,1,1
2026-08-07T22:23:38.516197,202.967,0,3,0,0,100,1,1
2026-08-07T22:23:38.548435,203.000,0,3,0,0,100,1,1
2026-08-07T22:23:38.570927,203.022,0,3,0,0,100,1,1
2026-08-07T22:23:38.593311,203.045,0,3,0,0,100,1,1
2026-08-07T22:23:38.618214,203.069,0,3,0,0,100,1,1
2026-08-07T22:23:38.640345,203.092,-2,2,0,0,100,1,1
2026-08-07T22:23:38.671957,203.123,-1,2,0,0,100,1,1
2026-08-07T22:23:38.694209,203.145,-1,2,0,0,100,1,1
2026-08-07T22:23:38.716747,203.168,-1,2,0,0,100,1,1
2026-08-07T22:23:38.741119,203.192,-1,2,0,0,100,1,1
2026-08-07T22:23:38.763376,203.215,-2,3,0,0,100,1,1
2026-08-07T22:23:38.792486,203.244,-2,2,0,0,100,1,1
2026-08-07T22:23:38.816432,203.268,-2,2,0,0,100,1,1
2026-08-07T22:23:38.838598,203.290,-2,2,0,0,100,1,1
2026-08-07T22:23:38.862072,203.313,-2,2,0,0,100,1,1
2026-08-07T22:23:38.885669,203.337,-2,2,0,0,100,1,1
2026-08-07T22:23:38.915222,203.366,-2,2,0,0,100,1,1
2026-08-07T22:23:38.937506,203.389,-2,2,0,0,100,1,1
2026-08-07T22:23:38.961232,203.412,-2,1,0,0,100,1,1
2026-08-07T22:23:38.984561,203.436,-2,1,0,0,100,1,1
2026-08-07T22:23:39.006390,203.458,-2,1,0,0,100,1,1
2026-08-07T22:23:39.039088,203.490,-3,2,0,0,100,1,1
2026-08-07T22:23:39.061158,203.512,-2,2,0,0,100,1,1
2026-08-07T22:23:39.083909,203.535,-2,2,0,0,100,1,1
2026-08-07T22:23:39.108880,203.560,-2,2,0,0,100,1,1
2026-08-07T22:23:39.130899,203.582,-1,2,0,0,100,1,1
2026-08-07T22:23:39.162094,203.613,-1,2,0,0,100,1,1
2026-08-07T22:23:39.184244,203.635,-1,2,0,0,100,1,1
2026-08-07T22:23:39.206430,203.658,-1,2,0,0,100,1,1
2026-08-07T22:23:39.231117,203.682,-1,2,0,0,100,1,1
2026-08-07T22:23:39.253475,203.705,-1,2,0,0,100,1,1
2026-08-07T22:23:39.282707,203.734,-1,2,0,0,100,1,1
2026-08-07T22:23:39.306179,203.757,-1,2,0,0,100,1,1
2026-08-07T22:23:39.328773,203.780,-1,3,0,0,100,1,1
2026-08-07T22:23:39.352320,203.804,-1,2,0,0,100,1,1
2026-08-07T22:23:39.375655,203.827,0,3,0,0,100,1,1
2026-08-07T22:23:39.405502,203.857,1,3,0,0,100,1,1
2026-08-07T22:23:39.427320,203.879,1,3,0,0,100,1,1
2026-08-07T22:23:39.450996,203.902,1,3,0,0,100,1,1
2026-08-07T22:23:39.472722,203.924,0,3,0,0,100,1,1
2026-08-07T22:23:39.495725,203.947,1,3,0,0,100,1,1
2026-08-07T22:23:39.529298,203.981,1,3,0,0,100,1,1
2026-08-07T22:23:39.551383,204.003,1,3,0,0,100,1,1
2026-08-07T22:23:39.573817,204.025,1,4,0,0,100,1,1
2026-08-07T22:23:39.598213,204.049,1,3,0,0,100,1,1
2026-08-07T22:23:39.620250,204.072,1,4,0,0,100,1,1
2026-08-07T22:23:39.651978,204.103,1,3,0,0,100,1,1
2026-08-07T22:23:39.674476,204.126,1,3,0,0,100,1,1
2026-08-07T22:23:39.696457,204.148,1,4,0,0,100,1,1
2026-08-07T22:23:39.720879,204.172,1,3,0,0,100,1,1
2026-08-07T22:23:39.742969,204.194,1,3,0,0,100,1,1
2026-08-07T22:23:39.773420,204.225,1,4,0,0,100,1,1
2026-08-07T22:23:39.796510,204.248,1,4,0,0,100,1,1
2026-08-07T22:23:39.818757,204.270,1,3,0,0,100,1,1
2026-08-07T22:23:39.840623,204.292,1,3,0,0,100,1,1
2026-08-07T22:23:39.865034,204.316,0,3,0,0,100,1,1
2026-08-07T22:23:39.895484,204.347,1,3,0,0,100,1,1
2026-08-07T22:23:39.917778,204.369,1,4,0,0,100,1,1
2026-08-07T22:23:39.941291,204.393,1,3,0,0,100,1,1
2026-08-07T22:23:39.963119,204.414,1,3,0,0,100,1,1
2026-08-07T22:23:39.986132,204.437,1,3,0,0,100,1,1
2026-08-07T22:23:40.019760,204.471,1,3,0,0,100,1,1
2026-08-07T22:23:40.041725,204.493,0,3,0,0,100,1,1
2026-08-07T22:23:40.063756,204.515,1,3,0,0,100,1,1
2026-08-07T22:23:40.088118,204.539,1,3,0,0,100,1,1
2026-08-07T22:23:40.110268,204.562,0,3,0,0,100,1,1
2026-08-07T22:23:40.142649,204.594,1,3,0,0,100,1,1
2026-08-07T22:23:40.164685,204.616,0,3,0,0,100,1,1
2026-08-07T22:23:40.187287,204.639,1,3,0,0,100,1,1
2026-08-07T22:23:40.211776,204.663,1,3,0,0,100,1,1
2026-08-07T22:23:40.233547,204.685,0,3,0,0,100,1,1
2026-08-07T22:23:40.263361,204.715,1,3,0,0,100,1,1
2026-08-07T22:23:40.286868,204.738,1,3,0,0,100,1,1
2026-08-07T22:23:40.309541,204.761,1,3,0,0,100,1,1
2026-08-07T22:23:40.332644,204.784,1,3,0,0,100,1,1
2026-08-07T22:23:40.356214,204.807,1,4,0,0,100,1,1
2026-08-07T22:23:40.385919,204.837,1,4,0,0,100,1,1
2026-08-07T22:23:40.408325,204.860,1,3,0,0,100,1,1
2026-08-07T22:23:40.432135,204.883,1,3,0,0,100,1,1
2026-08-07T22:23:40.454157,204.905,1,3,0,0,100,1,1
2026-08-07T22:23:40.476991,204.928,1,4,0,0,100,1,1
2026-08-07T22:23:40.511313,204.963,1,3,0,0,100,1,1
2026-08-07T22:23:40.533639,204.985,1,3,0,0,100,1,1
2026-08-07T22:23:40.555689,205.007,1,3,0,0,100,1,1
2026-08-07T22:23:40.580219,205.031,1,3,0,0,100,1,1
2026-08-07T22:23:40.602315,205.054,1,3,0,0,100,1,1
2026-08-07T22:23:40.624638,205.076,1,3,0,0,100,1,1
2026-08-07T22:23:40.649221,205.100,1,3,0,0,100,1,1
2026-08-07T22:23:40.671071,205.122,1,4,0,0,100,1,1
2026-08-07T22:23:40.702656,205.154,1,3,0,0,100,1,1
2026-08-07T22:23:40.725128,205.176,1,3,0,0,100,1,1
2026-08-07T22:23:40.747335,205.199,1,3,0,0,100,1,1
2026-08-07T22:23:40.771713,205.223,1,3,0,0,100,1,1
2026-08-07T22:23:40.793718,205.245,1,3,0,0,100,1,1
2026-08-07T22:23:40.823972,205.275,1,3,0,0,100,1,1
2026-08-07T22:23:40.847562,205.299,1,3,0,0,100,1,1
2026-08-07T22:23:40.869787,205.321,1,3,0,0,100,1,1
2026-08-07T22:23:40.891963,205.343,1,3,0,0,100,1,1
2026-08-07T22:23:40.915787,205.367,1,3,0,0,100,1,1
2026-08-07T22:23:40.946554,205.398,1,3,0,0,100,1,1
2026-08-07T22:23:40.968659,205.420,1,3,0,0,100,1,1
2026-08-07T22:23:40.992428,205.444,1,3,0,0,100,1,1
2026-08-07T22:23:41.013866,205.465,1,3,0,0,100,1,1
2026-08-07T22:23:41.037224,205.488,1,3,0,0,100,1,1
2026-08-07T22:23:41.070417,205.522,1,3,0,0,100,1,1
2026-08-07T22:23:41.092645,205.544,1,3,0,0,100,1,1
2026-08-07T22:23:41.114814,205.566,1,3,0,0,100,1,1
2026-08-07T22:23:41.139134,205.590,1,3,0,0,100,1,1
2026-08-07T22:23:41.161154,205.612,1,4,0,0,100,1,1
2026-08-07T22:23:41.193331,205.645,1,3,0,0,100,1,1
2026-08-07T22:23:41.215587,205.667,1,3,0,0,100,1,1
2026-08-07T22:23:41.237721,205.689,1,4,0,0,100,1,1
2026-08-07T22:23:41.262229,205.713,1,4,0,0,100,1,1
2026-08-07T22:23:41.284505,205.736,1,3,0,0,100,1,1
2026-08-07T22:23:41.314503,205.766,1,3,0,0,100,1,1
2026-08-07T22:23:41.337741,205.789,1,3,0,0,100,1,1
2026-08-07T22:23:41.360179,205.811,1,3,0,0,100,1,1
2026-08-07T22:23:41.381851,205.833,1,3,0,0,100,1,1
2026-08-07T22:23:41.406502,205.858,1,3,0,0,100,1,1
2026-08-07T22:23:41.436773,205.888,1,3,0,0,100,1,1
2026-08-07T22:23:41.459174,205.910,1,3,0,0,100,1,1
2026-08-07T22:23:41.482532,205.934,1,3,0,0,100,1,1
2026-08-07T22:23:41.504138,205.955,1,3,0,0,100,1,1
2026-08-07T22:23:41.527143,205.978,1,3,0,0,100,1,1
2026-08-07T22:23:41.561165,206.012,1,4,0,0,100,1,1
2026-08-07T22:23:41.582895,206.034,1,4,0,0,100,1,1
2026-08-07T22:23:41.605283,206.057,1,3,0,0,100,1,1
2026-08-07T22:23:41.629355,206.081,1,4,0,0,100,1,1
2026-08-07T22:23:41.651604,206.103,1,3,0,0,100,1,1
2026-08-07T22:23:41.683589,206.135,1,4,0,0,100,1,1
2026-08-07T22:23:41.705691,206.157,1,3,0,0,100,1,1
2026-08-07T22:23:41.728085,206.179,1,4,0,0,100,1,1
2026-08-07T22:23:41.752246,206.204,1,3,0,0,100,1,1
2026-08-07T22:23:41.774468,206.226,1,4,0,0,100,1,1
2026-08-07T22:23:41.804515,206.256,1,4,0,0,100,1,1
2026-08-07T22:23:41.828149,206.279,1,4,0,0,100,1,1
2026-08-07T22:23:41.850217,206.301,1,4,0,0,100,1,1
2026-08-07T22:23:41.871786,206.323,1,3,0,0,100,1,1
2026-08-07T22:23:41.896190,206.347,1,3,0,0,100,1,1
2026-08-07T22:23:41.927333,206.379,1,4,0,0,100,1,1
2026-08-07T22:23:41.949502,206.401,1,4,0,0,100,1,1
2026-08-07T22:23:41.972858,206.424,1,3,0,0,100,1,1
2026-08-07T22:23:41.994639,206.446,1,3,0,0,100,1,1
2026-08-07T22:23:42.017620,206.469,1,3,0,0,100,1,1
2026-08-07T22:23:42.051435,206.503,1,3,0,0,100,1,1
2026-08-07T22:23:42.073344,206.525,1,3,0,0,100,1,1
2026-08-07T22:23:42.095747,206.547,1,3,0,0,100,1,1
2026-08-07T22:23:42.120124,206.571,1,3,0,0,100,1,1
2026-08-07T22:23:42.142246,206.594,1,3,0,0,100,1,1
2026-08-07T22:23:42.173888,206.625,1,3,0,0,100,1,1
2026-08-07T22:23:42.196181,206.647,1,4,0,0,100,1,1
2026-08-07T22:23:42.218528,206.670,1,3,0,0,100,1,1
2026-08-07T22:23:42.242465,206.694,1,3,0,0,100,1,1
2026-08-07T22:23:42.264491,206.716,1,4,0,0,100,1,1
2026-08-07T22:23:42.294997,206.746,1,3,0,0,100,1,1
2026-08-07T22:23:42.318532,206.770,1,3,0,0,100,1,1
2026-08-07T22:23:42.340686,206.792,1,3,0,0,100,1,1
2026-08-07T22:23:42.362310,206.814,1,3,0,0,100,1,1
2026-08-07T22:23:42.386750,206.838,1,3,0,0,100,1,1
2026-08-07T22:23:42.417682,206.869,1,3,0,0,100,1,1
2026-08-07T22:23:42.439778,206.891,1,3,0,0,100,1,1
2026-08-07T22:23:42.463348,206.915,1,3,0,0,100,1,1
2026-08-07T22:23:42.484888,206.936,1,3,0,0,100,1,1
2026-08-07T22:23:42.508020,206.959,1,3,0,0,100,1,1
2026-08-07T22:23:42.541508,206.993,1,3,0,0,100,1,1
2026-08-07T22:23:42.563734,207.015,1,3,0,0,100,1,1
2026-08-07T22:23:42.585742,207.037,1,3,0,0,100,1,1
2026-08-07T22:23:42.610042,207.061,1,3,0,0,100,1,1
2026-08-07T22:23:42.634432,207.086,1,3,0,0,100,1,1
2026-08-07T22:23:42.664671,207.116,1,3,0,0,100,1,1
2026-08-07T22:23:42.686767,207.138,1,3,0,0,100,1,1
2026-08-07T22:23:42.708816,207.160,1,3,0,0,100,1,1
2026-08-07T22:23:42.733408,207.185,1,3,0,0,100,1,1
2026-08-07T22:23:42.755452,207.207,1,4,0,0,100,1,1
2026-08-07T22:23:42.785560,207.237,1,3,0,0,100,1,1
2026-08-07T22:23:42.808878,207.260,1,4,0,0,100,1,1
2026-08-07T22:23:42.831107,207.282,1,4,0,0,100,1,1
2026-08-07T22:23:42.852676,207.304,1,3,0,0,100,1,1
2026-08-07T22:23:42.877132,207.328,1,3,0,0,100,1,1
2026-08-07T22:23:42.907914,207.359,1,3,0,0,100,1,1
2026-08-07T22:23:42.930142,207.381,1,3,0,0,100,1,1
2026-08-07T22:23:42.953476,207.405,1,3,0,0,100,1,1
2026-08-07T22:23:42.975152,207.426,1,3,0,0,100,1,1
2026-08-07T22:23:42.998341,207.450,1,3,0,0,100,1,1
2026-08-07T22:23:43.032293,207.484,1,3,0,0,100,1,1
2026-08-07T22:23:43.054177,207.505,1,3,0,0,100,1,1
2026-08-07T22:23:43.076218,207.527,1,3,0,0,100,1,1
2026-08-07T22:23:43.101387,207.553,1,3,0,0,100,1,1
2026-08-07T22:23:43.123090,207.574,0,3,0,0,100,1,1
2026-08-07T22:23:43.154754,207.606,1,3,0,0,100,1,1
2026-08-07T22:23:43.176706,207.628,1,3,0,0,100,1,1
2026-08-07T22:23:43.199191,207.650,1,3,0,0,100,1,1
2026-08-07T22:23:43.223632,207.675,1,3,0,0,100,1,1
2026-08-07T22:23:43.245487,207.697,1,3,0,0,100,1,1
2026-08-07T22:23:43.275620,207.727,1,3,0,0,100,1,1
2026-08-07T22:23:43.299222,207.750,1,3,0,0,100,1,1
2026-08-07T22:23:43.321417,207.773,1,4,0,0,100,1,1
2026-08-07T22:23:43.342991,207.794,1,4,0,0,100,1,1
2026-08-07T22:23:43.367246,207.818,1,4,0,0,100,1,1
2026-08-07T22:23:43.398509,207.850,1,4,0,0,100,1,1
2026-08-07T22:23:43.420486,207.872,1,4,0,0,100,1,1
2026-08-07T22:23:43.443931,207.895,1,3,0,0,100,1,1
2026-08-07T22:23:43.465773,207.917,1,4,0,0,100,1,1
2026-08-07T22:23:43.488893,207.940,1,3,0,0,100,1,1
2026-08-07T22:23:43.522531,207.974,1,4,0,0,100,1,1
2026-08-07T22:23:43.544504,207.996,1,3,0,0,100,1,1
2026-08-07T22:23:43.567033,208.018,1,3,0,0,100,1,1
2026-08-07T22:23:43.591186,208.042,1,4,0,0,100,1,1
2026-08-07T22:23:43.613413,208.065,1,3,0,0,100,1,1
2026-08-07T22:23:43.645124,208.096,1,3,0,0,100,1,1
2026-08-07T22:23:43.667541,208.119,1,3,0,0,100,1,1
2026-08-07T22:23:43.689725,208.141,1,4,0,0,100,1,1
2026-08-07T22:23:43.714070,208.165,1,3,0,0,100,1,1
2026-08-07T22:23:43.735956,208.187,1,3,0,0,100,1,1
2026-08-07T22:23:43.766544,208.218,1,3,0,0,100,1,1
2026-08-07T22:23:43.789949,208.241,1,4,0,0,100,1,1
2026-08-07T22:23:43.812300,208.264,1,3,0,0,100,1,1
